country_code;country_name;continent;sub_region
DMA;Dominica;Americas;Latin America and the Caribbean
DOM;Dominican Republic;Americas;Latin America and the Caribbean
ECU;Ecuador;Americas;Latin America and the Caribbean
EGY;Egypt;Africa;Northern Africa
SLV;El Salvador;Americas;Latin America and the Caribbean
GNQ;Equatorial Guinea;Africa;Sub-Saharan Africa
ERI;Eritrea;Africa;Sub-Saharan Africa
EST;Estonia;Europe;Northern Europe
SWZ;Swaziland;Africa;Sub-Saharan Africa
ETH;Ethiopia;Africa;Sub-Saharan Africa
FRO;Faeroe Islands;Europe;Northern Europe
FJI;Fiji;Oceania;Melanesia
FIN;Finland;Europe;Northern Europe
FRA;France;Europe;Western Europe
PYF;French Polynesia;Oceania;Polynesia
GAB;Gabon;Africa;Sub-Saharan Africa
GMB;Gambia;Africa;Sub-Saharan Africa
GEO;Georgia;Asia;Western Asia
DEU;Germany;Europe;Western Europe
GHA;Ghana;Africa;Sub-Saharan Africa
GRC;Greece;Europe;Southern Europe
GRL;Greenland;Americas;Northern America
GRD;Grenada;Americas;Latin America and the Caribbean
GUM;Guam;Oceania;Micronesia
GTM;Guatemala;Americas;Latin America and the Caribbean
GIN;Guinea;Africa;Sub-Saharan Africa
GNB;Guinea-Bissau;Africa;Sub-Saharan Africa
GUY;Guyana;Americas;Latin America and the Caribbean
HTI;Haiti;Americas;Latin America and the Caribbean
HND;Honduras;Americas;Latin America and the Caribbean
HKG;Hong Kong;Asia;Eastern Asia
HUN;Hungary;Europe;Eastern Europe
ISL;Iceland;Europe;Northern Europe
IND;India;Asia;Southern Asia
IDN;Indonesia;Asia;South-eastern Asia
IRN;Iran;Asia;Southern Asia
IRQ;Iraq;Asia;Western Asia
IRL;Ireland;Europe;Northern Europe
IMN;Isle of Man;Europe;Northern Europe
ISR;Israel;Asia;Western Asia
ITA;Italy;Europe;Southern Europe
JAM;Jamaica;Americas;Latin America and the Caribbean
JPN;Japan;Asia;Eastern Asia
JOR;Jordan;Asia;Western Asia
KAZ;Kazakhstan;Asia;Central Asia
KEN;Kenya;Africa;Sub-Saharan Africa
KIR;Kiribati;Oceania;Micronesia
KOR;South Korea;Asia;Eastern Asia
XKX;Kosovo;Euro;Southern Europe
KWT;Kuwait;Asia;Western Asia
KGZ;Kyrgyzstan;Asia;Central Asia
LAO;Laos;Asia;South-eastern Asia
LVA;Latvia;Europe;Northern Europe
LBN;Lebanon;Asia;Western Asia
LSO;Lesotho;Africa;Sub-Saharan Africa
LBR;Liberia;Africa;Sub-Saharan Africa
LBY;Libya;Africa;Northern Africa
LIE;Liechtenstein;Europe;Western Europe
LTU;Lithuania;Europe;Northern Europe
LUX;Luxembourg;Europe;Western Europe
MAC;Macao;Asia;Eastern Asia
MDG;Madagascar;Africa;Sub-Saharan Africa
MWI;Malawi;Africa;Sub-Saharan Africa
MYS;Malaysia;Asia;South-eastern Asia
MDV;Maldives;Asia;Southern Asia
MLI;Mali;Africa;Sub-Saharan Africa
MLT;Malta;Europe;Southern Europe
MHL;Marshall Islands;Oceania;Micronesia
MRT;Mauritania;Africa;Sub-Saharan Africa
MUS;Mauritius;Africa;Sub-Saharan Africa
MEX;Mexico;Americas;Latin America and the Caribbean
FSM;Micronesia (country);Oceania;Micronesia
MDA;Moldova;Europe;Eastern Europe
MCO;Monaco;Europe;Western Europe
MNG;Mongolia;Asia;Eastern Asia
MNE;Montenegro;Europe;Southern Europe
MAR;Morocco;Africa;Northern Africa
MOZ;Mozambique;Africa;Sub-Saharan Africa
MMR;Myanmar;Asia;South-eastern Asia
NAM;Namibia;Africa;Sub-Saharan Africa
NRU;Nauru;Oceania;Micronesia
NPL;Nepal;Asia;Southern Asia
NLD;Netherlands;Europe;Western Europe
NCL;New Caledonia;Oceania;Melanesia
NZL;New Zealand;Oceania;Australia and New Zealand
NIC;Nicaragua;Americas;Latin America and the Caribbean
NER;Niger;Africa;Sub-Saharan Africa
NGA;Nigeria;Africa;Sub-Saharan Africa
MKD;Macedonia;Europe;Southern Europe
MNP;Northern Mariana Islands;Oceania;Micronesia
NOR;Norway;Europe;Northern Europe
OMN;Oman;Asia;Western Asia
PAK;Pakistan;Asia;Southern Asia
PLW;Palau;Oceania;Micronesia
PAN;Panama;Americas;Latin America and the Caribbean
PNG;Papua New Guinea;Oceania;Melanesia
PRY;Paraguay;Americas;Latin America and the Caribbean
PER;Peru;Americas;Latin America and the Caribbean
PHL;Philippines;Asia;South-eastern Asia
POL;Poland;Europe;Eastern Europe
PRT;Portugal;Europe;Southern Europe
PRI;Puerto Rico;Americas;Latin America and the Caribbean
QAT;Qatar;Asia;Western Asia
ROU;Romania;Europe;Eastern Europe
RUS;Russia;Europe;Eastern Europe
RWA;Rwanda;Africa;Sub-Saharan Africa
WSM;Samoa;Oceania;Polynesia
SMR;San Marino;Europe;Southern Europe
STP;Sao Tome and Principe;Africa;Sub-Saharan Africa
SAU;Saudi Arabia;Asia;Western Asia
SEN;Senegal;Africa;Sub-Saharan Africa
SRB;Serbia;Europe;Southern Europe
SYC;Seychelles;Africa;Sub-Saharan Africa
SLE;Sierra Leone;Africa;Sub-Saharan Africa
SGP;Singapore;Asia;South-eastern Asia
SXM;Sint Maarten (Dutch part);Americas;Latin America and the Caribbean
SVK;Slovakia;Europe;Eastern Europe
SVN;Slovenia;Europe;Southern Europe
SLB;Solomon Islands;Oceania;Melanesia
SOM;Somalia;Africa;Sub-Saharan Africa
ZAF;South Africa;Africa;Sub-Saharan Africa
SSD;South Sudan;Africa;Sub-Saharan Africa
ESP;Spain;Europe;Southern Europe
LKA;Sri Lanka;Asia;Southern Asia
KNA;Saint Kitts and Nevis;Americas;Latin America and the Caribbean
LCA;Saint Lucia;Americas;Latin America and the Caribbean
VCT;Saint Vincent and the Grenadines;Americas;Latin America and the Caribbean
SDN;Sudan;Africa;Northern Africa
SUR;Suriname;Americas;Latin America and the Caribbean
SWE;Sweden;Europe;Northern Europe
CHE;Switzerland;Europe;Western Europe
SYR;Syria;Asia;Western Asia
TJK;Tajikistan;Asia;Central Asia
TZA;Tanzania;Africa;Sub-Saharan Africa
THA;Thailand;Asia;South-eastern Asia
TLS;Timor;Asia;South-eastern Asia
TGO;Togo;Africa;Sub-Saharan Africa
TON;Tonga;Oceania;Polynesia
TTO;Trinidad and Tobago;Americas;Latin America and the Caribbean
TUN;Tunisia;Africa;Northern Africa
TUR;Turkey;Asia;Western Asia
TKM;Turkmenistan;Asia;Central Asia
TCA;Turks and Caicos Islands;Americas;Latin America and the Caribbean
TUV;Tuvalu;Oceania;Polynesia
UGA;Uganda;Africa;Sub-Saharan Africa
UKR;Ukraine;Europe;Eastern Europe
ARE;United Arab Emirates;Asia;Western Asia
GBR;United Kingdom;Europe;Northern Europe
USA;United States;Americas;Northern America
URY;Uruguay;Americas;Latin America and the Caribbean
UZB;Uzbekistan;Asia;Central Asia
VUT;Vanuatu;Oceania;Melanesia
VEN;Venezuela;Americas;Latin America and the Caribbean
VNM;Vietnam;Asia;South-eastern Asia
VIR;British Virgin Islands;Americas;Latin America and the Caribbean
PSE;Palestine;Asia;Western Asia
YEM;Yemen;Asia;Western Asia
ZMB;Zambia;Africa;Sub-Saharan Africa
ZWE;Zimbabwe;Africa;Sub-Saharan Africa
AIA;Anguilla;Americas;Latin America and the Caribbean
BES;Bonaire Sint Eustatius and Saba;Americas;Latin America and the Caribbean
VGB;British Virgin Islands;Americas;Latin America and the Caribbean
CXR;Christmas Island;Oceania;Australia and New Zealand
COK;Cook Islands;Oceania;Polynesia
FLK;Falkland Islands;Americas;Latin America and the Caribbean
GUF;French Guiana;Americas;Latin America and the Caribbean
GIB;Gibraltar;Europe;Southern Europe
GLP;Guadeloupe;Americas;Latin America and the Caribbean
MTQ;Martinique;Americas;Latin America and the Caribbean
MSR;Montserrat;Americas;Latin America and the Caribbean
NIU;Niue;Oceania;Polynesia
PRK;North Korea;Asia;Eastern Asia
REU;Reunion;Africa;Sub-Saharan Africa
SHN;Saint Helena;Africa;Sub-Saharan Africa
SPM;Saint Pierre and Miquelon;Americas;Northern America
TWN;Taiwan;Asia;Eastern Asia
MAF;St. Martin (French part);Americas;Latin America and the Caribbean
